<<<<<<< HEAD
5.2967e-72 4.44982e-71 
8.86047e-72 3.56377e-71 
1.12948e-71 2.4343e-71 
1.2481e-71 1.1862e-71 
1.24247e-71 -5.62695e-73 
1.1244e-71 -1.18067e-71 
9.1485e-72 -2.09552e-71 
6.4118e-72 -2.7367e-71 
3.341e-72 -3.0708e-71 
2.45633e-73 -3.09537e-71 
-2.59067e-72 -2.8363e-71 
-4.9336e-72 -2.34294e-71 
-6.61504e-72 -1.68143e-71 
-7.54225e-72 -9.2721e-72 
-7.69951e-72 -1.57259e-72 
-7.14251e-72 5.56993e-72 
-5.98684e-72 1.15568e-71 
-4.39197e-72 1.59487e-71 
-2.54281e-72 1.84915e-71 
-6.30598e-73 1.91221e-71 
1.16511e-72 1.7957e-71 
2.69164e-72 1.52654e-71 
3.83471e-72 1.14307e-71 
4.52525e-72 6.90542e-72 
4.74163e-72 2.16379e-72 
4.50728e-72 -2.3435e-72 
3.88449e-72 -6.22798e-72 
2.96517e-72 -9.19315e-72 
1.85987e-72 -1.1053e-71 
6.8597e-73 -1.1739e-71 
-4.43572e-73 -1.12954e-71 
-1.4301e-72 -9.86531e-72 
-2.19694e-72 -7.66837e-72 
-2.69434e-72 -4.97403e-72 
-2.90159e-72 -2.07244e-72 
-2.82621e-72 7.5377e-73 
-2.50076e-72 3.25453e-72 
-1.97755e-72 5.23208e-72 
-1.32213e-72 6.55421e-72 
-6.06099e-73 7.16031e-72 
9.99379e-74 7.06037e-72 
7.32704e-73 6.32766e-72 
1.24134e-72 5.08633e-72 
1.59088e-72 3.49545e-72 
1.76402e-72 1.73142e-72 
1.76106e-72 -2.96383e-74 
1.59827e-72 -1.62791e-72 
1.30498e-72 -2.93289e-72 
9.1972e-73 -3.85261e-72 
4.85872e-73 -4.33848e-72 
4.72944e-74 -4.38577e-72 
-3.55712e-73 -4.03006e-72 
-6.89744e-73 -3.34032e-72 
-9.30705e-73 -2.40961e-72 
-1.06515e-72 -1.34446e-72 
-1.09054e-72 -2.53919e-73 
-1.01449e-72 7.60567e-73 
-8.53118e-73 1.61369e-72 
-6.28863e-73 2.24255e-72 
-3.67826e-73 2.61037e-72 
-9.70802e-74 2.70745e-72 
1.57877e-73 2.54958e-72 
3.75305e-73 2.17427e-72 
5.38847e-73 1.63542e-72 
6.38536e-73 9.96889e-73 
6.71114e-73 3.25775e-73 
6.39719e-73 -3.13944e-73 
5.53022e-73 -8.66966e-73 
4.23933e-73 -1.2909e-72 
2.68039e-73 -1.55894e-72 
1.0195e-73 -1.66089e-72 
-5.83079e-74 -1.60258e-72 
-1.98696e-73 -1.40388e-72 
-3.08259e-73 -1.09562e-72 
-3.79838e-73 -7.15787e-73 
-4.10378e-73 -3.05409e-73 
-4.00836e-73 9.54268e-74 
-3.55721e-73 4.51148e-73 
-2.82369e-73 7.33517e-73 
-1.90016e-73 9.23533e-73 
-8.87842e-74 1.01232e-72 
1.13159e-74 1.001e-72 
1.01287e-73 8.99714e-73 
1.73872e-73 7.25842e-73 
2.24051e-73 5.01792e-73 
2.493e-73 2.52492e-73 
2.4959e-73 2.90176e-75 
2.27164e-73 -2.24262e-73 
1.86125e-73 -4.10387e-73 
1.31897e-73 -5.42284e-73 
7.06076e-74 -6.12892e-73 
8.4713e-75 -6.21363e-73 
-4.87864e-74 -5.72576e-73 
-9.64036e-74 -4.76173e-73 
-1.30928e-73 -3.45245e-73 
-1.50411e-73 -1.94833e-73 
-1.5445e-73 -4.03835e-74 
-1.4408e-73 1.03697e-73 
-1.21555e-73 2.25252e-73 
-9.00271e-74 3.15279e-73 
-5.31811e-74 3.6846e-73 
-1.48501e-74 3.8331e-73 
2.13462e-74 3.61964e-73 
5.23115e-74 3.09652e-73 
7.57061e-74 2.33946e-73 
9.00915e-74 1.43855e-73 
9.49791e-74 4.88755e-74 
9.07879e-74 -4.19123e-74 
7.87242e-74 -1.20637e-73 
6.06005e-74 -1.81237e-73 
3.86153e-74 -2.19852e-73 
1.51182e-74 -2.34971e-73 
-7.61713e-75 -2.27353e-73 
-2.75932e-74 -1.9976e-73 
-4.32447e-74 -1.56516e-73 
-5.35421e-74 -1.02973e-73 
-5.80358e-74 -4.49377e-74 
-5.68451e-74 1.19074e-74 
-5.05949e-74 6.25023e-74 
-4.03133e-74 1.02816e-73 
-2.73016e-74 1.30117e-73 
-1.29908e-74 1.43108e-73 
1.2e-75 1.41908e-73 
1.39916e-74 1.27916e-73 
2.43484e-74 1.03568e-73 
3.15502e-74 7.20177e-74 
3.52291e-74 3.67886e-74 
3.53708e-74 1.4178e-75 
3.22842e-74 -3.08664e-74 
2.65432e-74 -5.74096e-74 
1.89112e-74 -7.63208e-74 
1.02537e-74 -8.65745e-74 
1.45114e-75 -8.80256e-74 
-6.68311e-75 -8.13425e-74 
-1.34703e-74 -6.78722e-74 
-1.8416e-74 -4.94562e-74 
-2.12378e-74 -2.82184e-74 
-2.18724e-74 -6.34604e-75 
-2.04609e-74 1.41149e-74 
-1.73177e-74 3.14325e-74 
-1.28858e-74 4.43184e-74 
-7.68544e-75 5.20038e-74 
-2.25915e-75 5.4263e-74 
2.87922e-75 5.13837e-74 
7.28872e-75 4.4095e-74 
1.06347e-74 3.34603e-74 
1.27098e-74 2.07505e-74 
1.34408e-74 7.30969e-75 
1.28834e-74 -5.5737e-75 
1.12055e-74 -1.67792e-74 
8.66142e-75 -2.54406e-74 
5.56123e-75 -3.10018e-74 
2.23732e-75 -3.32391e-74 
-9.87814e-76 -3.22513e-74 
-3.82995e-75 -2.84214e-74 
-6.06554e-75 -2.23558e-74 
-7.54647e-75 -1.48094e-74 
-8.20674e-75 -6.60263e-75 
-8.06091e-75 1.45827e-75 
-7.19553e-75 8.6538e-75 
-5.75468e-75 1.44085e-74 
-3.92167e-75 1.83302e-74 
-1.89877e-75 2.02289e-74 
1.12836e-76 2.01161e-74 
1.93131e-75 1.81848e-74 
3.4089e-75 1.47759e-74 
4.44226e-75 1.03336e-74 
4.97784e-75 5.35577e-75 
5.0122e-75 3.43577e-76 
4.58778e-75 -4.2442e-75 
3.78487e-75 -8.02907e-75 
2.71088e-75 -1.07399e-74 
1.48807e-75 -1.2228e-74 
2.41156e-76 -1.24692e-74 
-9.14329e-76 -1.15548e-74 
-1.88165e-75 -9.6732e-75 
-2.58997e-75 -7.08323e-75 
-2.99845e-75 -4.08478e-75 
-3.09721e-75 -9.87572e-76 
-2.90542e-75 1.91785e-75 
-2.46694e-75 4.38479e-75 
-1.84406e-75 6.22885e-75 
-1.11016e-75 7.33901e-75 
-3.42051e-76 7.68106e-75 
3.87322e-76 7.29373e-75 
1.01518e-75 6.27856e-75 
1.49367e-75 4.78489e-75 
1.79287e-75 2.99202e-75 
1.90188e-75 1.09014e-75 
1.82809e-75 -7.3795e-76 
1.59481e-75 -2.33276e-75 
1.23776e-75 -3.57052e-75 
8.00643e-76 -4.37116e-75 
3.30479e-76 -4.70164e-75 
-1.26987e-76 -4.57466e-75 
-5.3132e-76 -4.04334e-75 
-8.50594e-76 -3.19274e-75 
-1.06352e-75 -2.12922e-75 
-1.1604e-75 -9.68825e-76 
-1.14298e-75 1.74159e-76 
-1.02324e-75 1.1974e-75 
-8.21366e-76 2.01877e-75 
-5.63172e-76 2.58194e-75 
-2.77253e-76 2.85919e-75 
7.87856e-78 2.85132e-75 
2.66373e-76 2.58494e-75 
4.77152e-76 2.10779e-75 
6.25392e-76 1.4824e-75 
7.03301e-76 7.79097e-76 
7.10192e-76 6.89053e-77 
6.51893e-76 -5.82988e-76 
5.39631e-76 -1.12262e-75 
3.88518e-76 -1.51114e-75 
2.15822e-76 -1.72696e-75 
3.92054e-77 -1.76616e-75 
-1.24919e-76 -1.64124e-75 
-2.62767e-76 -1.37848e-75 
-3.64195e-76 -1.01428e-75 
-4.23294e-76 -5.90989e-76 
-4.38539e-76 -1.5245e-76 
-4.12531e-76 2.60081e-76 
-3.51384e-76 6.11466e-76 
-2.63853e-76 8.75318e-76 
-1.60292e-76 1.03561e-75 
-5.15733e-77 1.08718e-75 
5.195e-77 1.03523e-75 
1.41339e-76 8.93894e-76 
2.09753e-76 6.8414e-76 
2.52879e-76 4.31261e-76 
2.69096e-76 1.62165e-76 
2.59375e-76 -9.72102e-77 
2.26958e-76 -3.24168e-76 
1.76856e-76 -5.01024e-76 
1.1523e-76 -6.16254e-76 
4.87317e-77 -6.64986e-76 
-1.61517e-77 -6.48834e-76 
-7.36683e-77 -5.75166e-76 
-1.19259e-76 -4.55907e-76 
-1.49863e-76 -3.06043e-76 
-1.64062e-76 -1.41982e-76 
-1.62054e-76 2.00724e-77 
-1.45497e-76 1.6557e-76 
-1.17219e-76 2.82788e-76 
-8.08543e-77 3.63642e-76 
-4.04455e-77 4.04088e-76 
-3.33432e-80 4.04121e-76 
3.6708e-77 3.67413e-76 
6.67721e-77 3.00641e-76 
8.80329e-77 2.12608e-76 
9.9358e-77 1.1325e-76 
1.00621e-76 1.26294e-77 
9.26217e-77 -7.99923e-77 
7.69295e-77 -1.56922e-76 
5.56703e-77 -2.12592e-76 
3.12828e-77 -2.43875e-76 
6.26847e-78 -2.50143e-76 
-1.70417e-77 -2.33102e-76 
-3.66835e-77 -1.96418e-76 
-5.12048e-77 -1.45213e-76 
-5.97511e-77 -8.54622e-77 
-6.20884e-77 -2.33738e-77 
-5.85689e-77 3.51951e-77 
-5.00449e-77 8.52401e-77 
-3.77463e-77 1.22986e-76 
-2.31342e-77 1.46121e-76 
-7.74743e-78 1.53868e-76 
6.94488e-78 1.46923e-76 
1.96702e-77 1.27253e-76 
2.94504e-77 9.78025e-77 
3.56643e-77 6.21383e-77 
3.8071e-77 2.40673e-77 
3.67979e-77 -1.27306e-77 
3.22953e-77 -4.5026e-77 
2.52661e-77 -7.02921e-77 
1.6579e-77 -8.68711e-77 
7.17445e-78 -9.40455e-77 
-2.02736e-78 -9.20182e-77 
-1.02083e-77 -8.18098e-77 
-1.67176e-77 -6.50923e-77 
-2.11153e-77 -4.3977e-77 
-2.31936e-77 -2.07834e-77 
-2.29745e-77 2.19112e-78 
-2.06867e-77 2.28778e-77 
-1.67263e-77 3.96041e-77 
-1.16054e-77 5.12095e-77 
-5.89491e-78 5.71044e-77 
-1.67702e-79 5.72721e-77 
5.0541e-78 5.2218e-77 
9.34173e-78 4.28763e-77 
1.23903e-77 3.0486e-77 
1.40354e-77 1.64506e-77 
1.42549e-77 2.19563e-78 
1.31586e-77 -1.0963e-77 
1.09658e-77 -2.19288e-77 
7.97535e-78 -2.99041e-77 
4.53176e-78 -3.44359e-77 
9.89249e-79 -3.54251e-77 
-2.32115e-78 -3.3104e-77 
-5.11959e-78 -2.79844e-77 
-7.19821e-78 -2.07862e-77 
-8.43348e-78 -1.23527e-77 
-8.78977e-78 -3.56294e-78 
-8.31461e-78 4.75167e-78 
-7.12676e-78 1.18784e-77 
-5.39902e-78 1.72774e-77 
-3.33752e-78 2.0615e-77 
-1.16002e-78 2.1775e-77 
9.24979e-79 2.085e-77 
2.73635e-78 1.81137e-77 
4.13428e-78 1.39794e-77 
5.02929e-78 8.95009e-78 
5.38573e-78 3.56436e-78 
5.22015e-78 -1.65579e-78 
4.59506e-78 -6.25085e-78 
3.60907e-78 -9.85993e-78 
2.38462e-78 -1.22445e-77 
1.05469e-78 -1.32992e-77 
-2.50209e-79 -1.3049e-77 
-1.41374e-78 -1.16353e-77 
-2.34297e-78 -9.29232e-78 
-2.97473e-78 -6.31759e-78 
-3.27863e-78 -3.03897e-78 
-3.25684e-78 2.17874e-79 
-2.94096e-78 3.15883e-78 
-2.38643e-78 5.54526e-78 
-1.66537e-78 7.21063e-78 
-8.58459e-79 8.06908e-78 
-4.68638e-80 8.11595e-78 
6.9521e-79 7.42074e-78 
1.30662e-78 6.11412e-78 
1.74367e-78 4.37045e-78 
1.98247e-78 2.38798e-78 
2.01933e-78 3.68654e-79 
1.86927e-78 -1.50061e-78 
1.56292e-78 -3.06353e-78 
1.14233e-78 -4.20586e-78 
6.56131e-79 -4.86199e-78 
1.54483e-79 -5.01647e-78 
-3.15604e-79 -4.70087e-78 
-7.14264e-79 -3.98661e-78 
-1.01175e-78 -2.97486e-78 
-1.19021e-78 -1.78464e-78 
-1.24425e-78 -5.40389e-79 
-1.18027e-78 6.39877e-79 
-1.0148e-78 1.65467e-78 
-7.72119e-79 2.42679e-78 
-4.81309e-79 2.9081e-78 
-1.7318e-79 3.08128e-78 
1.2268e-79 2.9586e-78 
3.80491e-79 2.57811e-78 
5.80275e-79 1.99784e-78 
7.09144e-79 1.28869e-78 
7.6183e-79 5.26862e-79 
7.4047e-79 -2.13607e-79 
6.53735e-79 -8.67342e-79 
5.15455e-79 -1.3828e-78 
3.42887e-79 -1.72568e-78 
1.54835e-79 -1.88052e-78 
-3.01973e-80 -1.85032e-78 
-1.95663e-79 -1.65466e-78 
-3.28299e-79 -1.32636e-78 
-4.19032e-79 -9.07328e-79 
-4.63423e-79 -4.43906e-79 
-4.61648e-79 1.77427e-80 
-4.18067e-79 4.3581e-79 
-3.40442e-79 7.76252e-79 
-2.38924e-79 1.01518e-78 
-1.24915e-79 1.14009e-78 
-9.91461e-81 1.15001e-78 
9.55328e-80 1.05447e-78 
1.82709e-79 8.71764e-79 
2.45351e-79 6.26414e-79 
2.79993e-79 3.46421e-79 
2.86032e-79 6.03895e-80 
2.65519e-79 -2.05129e-79 
2.22733e-79 -4.27862e-79 
1.63588e-79 -5.91449e-79 
9.49479e-80 -6.86397e-79 
2.39165e-80 -7.10314e-79 
-4.28317e-80 -6.67482e-79 
-9.96181e-80 -5.67864e-79 
-1.42186e-79 -4.25678e-79 
-1.67958e-79 -2.5772e-79 
-1.76118e-79 -8.1602e-80 
-1.67526e-79 8.59237e-80 
-1.44485e-79 2.30409e-79 
-1.10404e-79 3.40812e-79 
-6.9384e-80 4.10196e-79 
-2.57858e-80 4.35982e-79 
1.61931e-80 4.19789e-79 
5.28836e-80 3.66905e-79 
8.14311e-80 2.85474e-79 
9.99805e-80 1.85494e-79 
1.07754e-79 7.77395e-80 
1.05026e-79 -2.72863e-80 
9.29974e-80 -1.20284e-79 
7.36082e-80 -1.93892e-79 
4.929e-80 -2.43182e-79 
2.27017e-80 -2.65884e-79 
-3.53336e-81 -2.6235e-79 
-2.70622e-80 -2.35288e-79 
-4.59918e-80 -1.89296e-79 
-5.90195e-80 -1.30277e-79 
-6.54974e-80 -6.47794e-80 
-6.54321e-80 6.52746e-82 
-5.94244e-80 6.00772e-80 
-4.85606e-80 1.08638e-79 
-3.42699e-80 1.42908e-79 
-1.81628e-80 1.61071e-79 
-1.86888e-81 1.62939e-79 
1.31137e-80 1.49826e-79 
2.55421e-80 1.24284e-79 
3.45186e-80 8.97651e-80 
3.9541e-80 5.02241e-80 
4.05122e-80 9.71195e-81 
3.77121e-80 -2.80002e-80 
3.17383e-80 -5.97385e-80 
2.34222e-80 -8.31607e-80 
1.37329e-80 -9.68936e-80 
3.67592e-81 -1.0057e-79 
-5.80094e-81 -9.47686e-80 
-1.38889e-80 -8.08797e-80 
-1.9979e-80 -6.09007e-80 
-2.36991e-80 -3.72016e-80 
-2.49266e-80 -1.22749e-80 
-2.37765e-80 1.15015e-80 
-2.05694e-80 3.20709e-80 
-1.57839e-80 4.78548e-80 
-9.99856e-81 5.78534e-80 
-3.8302e-81 6.16836e-80 
2.1256e-81 5.9558e-80 
7.34672e-81 5.22113e-80 
1.14253e-80 4.07859e-80 
1.40945e-80 2.66915e-80 
1.52396e-80 1.14518e-80 
1.48953e-80 -3.44347e-81 
1.32281e-80 -1.66716e-80 
1.051e-80 -2.71816e-80 
7.08347e-81 -3.42651e-80 
3.32452e-81 -3.75896e-80 
-3.94947e-82 -3.71946e-80 
-3.74037e-81 -3.34543e-80 
-6.44164e-81 -2.70126e-80 
-8.31172e-81 -1.87009e-80 
-9.2562e-81 -9.4447e-81 
-9.27333e-81 -1.71371e-82 
-8.44588e-81 8.27451e-81 
-6.92585e-81 1.52004e-80 
-4.91437e-81 2.01147e-80 
-2.639e-81 2.27537e-80 
-3.3057e-82 2.30843e-80 
1.79805e-81 2.12862e-80 
3.56971e-81 1.77165e-80 
4.85578e-81 1.28608e-80 
5.58351e-81 7.27725e-81 
5.73748e-81 1.53976e-81 
5.35587e-81 -3.81611e-81 
4.52206e-81 -8.33817e-81 
3.35294e-81 -1.16911e-80 
1.9853e-81 -1.36764e-80 
5.61511e-82 -1.42379e-80 
-7.83893e-82 -1.3454e-80 
-1.93572e-81 -1.15183e-80 
-2.80687e-81 -8.71144e-81 
-3.34365e-81 -5.36779e-81 
-3.52766e-81 -1.84013e-81 
-3.37425e-81 1.53412e-81 
-2.92803e-81 4.46215e-81 
-2.2562e-81 6.71835e-81 
-1.44033e-81 8.15868e-81 
-5.67694e-82 8.72637e-81 
2.77221e-82 8.44915e-81 
1.02012e-81 7.42903e-81 
1.60275e-81 5.82628e-81 
1.98671e-81 3.83957e-81 
2.15515e-81 1.68442e-81 
2.11236e-81 -4.27939e-82 
1.88142e-81 -2.30936e-81 
1.50044e-81 -3.8098e-81 
1.01769e-81 -4.82749e-81 
4.86311e-82 -5.3138e-81 
-4.09719e-83 -5.27283e-81 
-5.16595e-82 -4.75624e-81 
-9.02017e-82 -3.85422e-81 
-1.1704e-81 -2.68382e-81 
-1.30798e-81 -1.37584e-81 
-1.31415e-81 -6.16849e-83 
-1.20029e-81 1.13861e-81 
-9.87664e-82 2.12627e-81 
-7.04579e-82 2.83085e-81 
-3.83176e-82 3.21402e-81 
-5.61581e-83 3.27018e-81 
2.46237e-82 3.02395e-81 
4.98756e-82 2.52519e-81 
6.82977e-82 1.84221e-81 
7.88362e-82 1.05385e-81 
8.12498e-82 2.41354e-82 
7.60575e-82 -5.19221e-82 
6.4423e-82 -1.16345e-81 
4.79896e-82 -1.64335e-81 
2.86873e-82 -1.93022e-81 
8.53195e-83 -2.01554e-81 
-1.05668e-82 -1.90987e-81 
-2.69686e-82 -1.64019e-81 
-3.94277e-82 -1.24591e-81 
-4.71698e-82 -7.7421e-82 
-4.99199e-82 -2.75011e-82 
-4.78819e-82 2.03808e-82 
-4.16762e-82 6.20569e-82 
-3.22459e-82 9.43028e-82 
-2.07415e-82 1.15044e-81 
-8.3973e-83 1.23442e-81 
3.58805e-83 1.19854e-81 
1.41576e-82 1.05696e-81 
2.24793e-82 8.32166e-82 
2.80009e-82 5.52157e-82 
3.04749e-82 2.47408e-82 
2.99537e-82 -5.21288e-83 
2.67567e-82 -3.19696e-82 
2.14179e-82 -5.33875e-82 
1.46174e-82 -6.8005e-82 
7.10632e-83 -7.51113e-82 
-3.6801e-84 -7.47433e-82 
-7.1294e-83 -6.76139e-82 
-1.2628e-82 -5.49859e-82 
-1.64787e-82 -3.85072e-82 
-1.84813e-82 -2.00259e-82 
-1.86217e-82 -1.40418e-83 
-1.70565e-82 1.56523e-82 
-1.4083e-82 2.97353e-82 
-1.00995e-82 3.98348e-82 
-5.56001e-83 4.53948e-82 
-9.27757e-84 4.63225e-82 
3.36772e-83 4.29548e-82 
6.96655e-83 3.59882e-82 
9.60488e-83 2.63834e-82 
1.11302e-82 1.52532e-82 
1.1505e-82 3.74815e-83 
1.07998e-82 -7.0517e-83 
9.17698e-83 -1.62287e-82 
6.86737e-83 -2.3096e-82 
4.14343e-83 -2.72395e-82 
1.29043e-83 -2.85299e-82 
-1.42051e-83 -2.71094e-82 
-3.75586e-83 -2.33535e-82 
-5.53747e-83 -1.78161e-82 
-6.6537e-83 -1.11624e-82 
-7.06358e-83 -4.09879e-83 
-6.79406e-83 2.69527e-83 
-5.93139e-83 8.62666e-83 
-4.60793e-83 1.32346e-82 
-2.98588e-83 1.62205e-82 
-1.23985e-83 1.74603e-82 
4.60165e-84 1.70002e-82 
1.9638e-83 1.50364e-82 
3.15222e-83 1.18841e-82 
3.94603e-83 7.93812e-83 
4.30894e-83 3.62917e-83 
4.24715e-83 -6.17973e-84 
3.80486e-83 -4.42284e-83 
3.05689e-83 -7.47973e-83 
2.09902e-83 -9.57874e-83 
1.0374e-83 -1.06161e-82 
-2.20116e-85 -1.05941e-82 
-9.83114e-84 -9.61102e-83 
-1.76747e-83 -7.84355e-83 
-2.31984e-83 -5.52371e-83 
-2.6111e-83 -2.91261e-83 
-2.63851e-83 -2.741e-84 
-2.42356e-83 2.14946e-83 
-2.00783e-83 4.1573e-83 
-1.44737e-83 5.60467e-83 
-8.06274e-84 6.41094e-83 
-1.50163e-84 6.5611e-83 
4.59952e-84 6.10115e-83 
9.72788e-84 5.12836e-83 
1.35057e-83 3.7778e-83 
1.57122e-83 2.20657e-83 
1.62898e-83 5.77587e-84 
1.5334e-83 -9.55815e-84 
1.30711e-83 -2.26292e-83 
9.82561e-84 -3.24549e-83 
5.98193e-84 -3.84368e-83 
1.94387e-84 -4.03807e-83 
-1.90382e-84 -3.84768e-83 
-5.22864e-84 -3.32482e-83 
-7.77587e-84 -2.54723e-83 
-9.38464e-84 -1.60877e-83 
-9.99401e-84 -6.09368e-84 
-9.63943e-84 3.54575e-84 
-8.44078e-84 1.19865e-83 
-6.58375e-84 1.85703e-83 
-4.29702e-84 2.28673e-83 
-1.82754e-84 2.46948e-83 
5.83588e-85 2.41113e-83 
2.72247e-84 2.13888e-83 
4.4194e-84 1.69694e-83 
5.56031e-84 1.14091e-83 
6.09202e-84 5.31705e-84 
6.02157e-84 -7.04513e-85 
5.4101e-84 -6.11462e-84 
4.3624e-84 -1.0477e-83 
3.01336e-84 -1.34904e-83 
1.51302e-84 -1.50034e-83 
1.15297e-86 -1.50149e-83 
-1.35451e-84 -1.36604e-83 
-2.47323e-84 -1.11872e-83 
-3.26541e-84 -7.92178e-84 
-3.68872e-84 -4.23307e-84 
-3.7382e-84 -4.94863e-85 
-3.44335e-84 2.94849e-84 
-2.86228e-84 5.81077e-84 
-2.07382e-84 7.88459e-84 
-1.16851e-84 9.0531e-84 
-2.39272e-85 9.29237e-84 
6.27241e-85 8.66513e-84 
1.35796e-84 7.30717e-84 
1.89879e-84 5.40837e-84 
2.21785e-84 3.19053e-84 
2.30627e-84 8.84254e-85 
2.177e-84 -1.29274e-84 
1.86157e-84 -3.15431e-84 
1.40558e-84 -4.55989e-84 
8.63263e-85 -5.42315e-84 
2.91771e-85 -5.71492e-84 
-2.54293e-85 -5.46063e-84 
-7.27596e-85 -4.73303e-84 
-1.09173e-84 -3.64131e-84 
-1.32351e-84 -2.3178e-84 
-1.4139e-84 -9.03904e-85 
-1.36753e-84 4.63631e-85 
-1.20106e-84 1.6647e-84 
-9.40541e-85 2.60524e-84 
-6.18198e-85 3.22343e-84 
-2.68958e-85 3.49239e-84 
7.29826e-86 3.41941e-84 
3.77203e-85 3.04221e-84 
6.19476e-85 2.42273e-84 
7.83409e-85 1.63932e-84 
8.61219e-85 7.78103e-85 
8.53663e-85 -7.55597e-86 
7.69188e-85 -8.44748e-85 
6.22467e-85 -1.46721e-84 
4.32496e-85 -1.89971e-84 
2.20477e-85 -2.12019e-84 
7.68931e-87 -2.12788e-84 
-1.86453e-85 -1.94142e-84 
-3.45996e-85 -1.59543e-84 
-4.5958e-85 -1.13585e-84 
-5.21059e-85 -6.14788e-85 
-5.2958e-85 -8.52078e-86 
-4.89183e-85 4.03975e-85 
-4.07986e-85 8.11961e-85 
-2.97082e-85 1.10904e-84 
-1.69253e-85 1.2783e-84 
-3.76572e-86 1.31595e-84 
8.53983e-86 1.23055e-84 
1.89503e-85 1.04105e-84 
2.66917e-85 7.74135e-85 
3.13028e-85 4.61107e-85 
3.26489e-85 1.34618e-85 
3.09046e-85 -1.74429e-85 
2.65094e-85 -4.39523e-85 
2.01038e-85 -6.40561e-85 
1.24529e-85 -7.6509e-85 
4.36546e-86 -8.08745e-85 
-3.38363e-86 -7.74908e-85 
-1.01206e-85 -6.73702e-85 
-1.53251e-85 -5.2045e-85 
-1.86633e-85 -3.33817e-85 
-2.00014e-85 -1.33804e-85 
-1.93994e-85 6.01908e-86 
-1.70887e-85 2.31078e-85 
-1.34345e-85 3.65422e-85 
-8.89112e-86 4.54333e-85 
-3.95253e-86 4.93859e-85 
8.96412e-87 4.84894e-85 
5.22305e-86 4.32664e-85 
8.68154e-86 3.45849e-85 
1.10364e-85 2.35485e-85 
1.21738e-85 1.13746e-85 
1.21012e-85 -7.26564e-87 
1.0935e-85 -1.16616e-85 
8.88079e-86 -2.05424e-85 
6.20596e-86 -2.67483e-85 
3.21011e-86 -2.99585e-85 
1.94788e-87 -3.01532e-85 
-2.56412e-86 -2.75891e-85 
-4.83912e-86 -2.275e-85 
-6.46739e-86 -1.62826e-85 
-7.35968e-86 -8.92293e-86 
-7.50179e-86 -1.42114e-86 
-6.94901e-86 5.52787e-86 
-5.81475e-86 1.13426e-85 
-4.25499e-86 1.55976e-85 
-2.45021e-86 1.80478e-85 
-5.8675e-87 1.86346e-85 
1.16064e-86 1.74739e-85 
2.64367e-86 1.48302e-85 
3.75154e-86 1.10787e-85 
4.41764e-86 6.66107e-86 
4.62159e-86 2.03948e-86 
4.38685e-86 -2.34738e-86 
3.77465e-86 -6.12203e-86 
2.87495e-86 -8.99698e-86 
1.79569e-86 -1.07927e-85 
6.5129e-87 -1.1444e-85 
-4.48278e-87 -1.09957e-85 
-1.40713e-86 -9.58855e-86 
-2.1509e-86 -7.43765e-86 
-2.63151e-86 -4.80614e-86 
-2.8292e-86 -1.97693e-86 
-2.75173e-86 7.74792e-87 
-2.43113e-86 3.20592e-86 
-1.91867e-86 5.1246e-86 
-1.27838e-86 6.40297e-86 
-5.80071e-87 6.98304e-86 
1.07485e-87 6.87556e-86 
7.22764e-87 6.1528e-86 
1.2164e-86 4.93639e-86 
1.55458e-86 3.38181e-86 
1.7207e-86 1.66111e-86 
1.71528e-86 -5.41666e-88 
1.55442e-86 -1.60859e-86 
1.26687e-86 -2.87546e-86 
8.90298e-87 -3.76576e-86 
4.6702e-87 -4.23278e-86 
3.97657e-88 -4.27254e-86 
-3.52262e-87 -3.92028e-86 
-6.76628e-87 -3.24365e-86 
-9.09994e-87 -2.33366e-86 
-1.03942e-86 -1.29424e-86 
-1.06258e-86 -2.31658e-87 
-9.87045e-87 7.55387e-87 
-8.28642e-87 1.58403e-86 
-6.09309e-87 2.19334e-86 
-3.54523e-87 2.54786e-86 
-9.06695e-88 2.63853e-86 
1.5744e-87 2.48109e-86 
3.68681e-87 2.11241e-86 
5.27201e-87 1.58521e-86 
6.23384e-87 9.61825e-87 
6.54151e-87 3.07673e-87 
6.22653e-87 -3.1498e-87 
5.37414e-87 -8.52394e-87 
4.11068e-87 -1.26346e-86 
2.58838e-87 -1.5223e-86 
9.69163e-88 -1.61922e-86 
-5.90957e-88 -1.56012e-86 
-1.95552e-87 -1.36457e-86 
-3.01827e-87 -1.06274e-86 
-3.71001e-87 -6.9174e-87 
-4.00159e-87 -2.91582e-87 
-3.90288e-87 9.87065e-88 
-3.45834e-87 4.4454e-87 
-2.73982e-87 7.18522e-87 
-1.83754e-87 9.02276e-87 
-8.50241e-88 9.873e-87 
1.246e-88 9.7484e-87 
9.99491e-88 8.74891e-87 
1.70398e-87 7.04493e-87 
2.18952e-87 4.85541e-87 
2.43188e-87 2.42353e-87 
2.43112e-87 -7.59032e-90 
2.20942e-87 -2.21701e-87 
1.80702e-87 -4.02402e-87 
1.27692e-87 -5.30094e-87 
6.78933e-88 -5.97988e-87 
7.35868e-89 -6.05346e-87 
-4.83418e-88 -5.57005e-87 
-9.45839e-88 -4.62421e-87 
-1.28024e-87 -3.34397e-87 
-1.46785e-87 -1.87612e-87 
-1.50496e-87 -3.71159e-88 
-1.40189e-87 1.03073e-87 
-1.18074e-87 2.21147e-87 
-8.7236e-88 3.08383e-87 
